GI.Type,SiteID,SpeciesCode,Taxa,SpeciesName,CommonName,Genus,Species,Status,Count
public/community gardens,34,,plants,Euphorbia peplus L.,,Euphorbia,peplus,native,1
public/community gardens,34,,plants,Fallopia convolvulus (L.) A.Love,,Fallopia,convolvulus,native,1
public/community gardens,34,,plants,Festuca rubra (Groupe),,Festuca,rubra,native,1
public/community gardens,34,,plants,Geum urbanum L.,,Geum,urbanum,native,1
public/community gardens,34,,plants,Glechoma hederacea L.,,Glechoma,hederacea,native,1
public/community gardens,34,,plants,Hedera helix L.,,Hedera,helix,native,1
public/community gardens,34,,plants,Holcus lanatus L.,,Holcus,lanatus,native,1
public/community gardens,34,,plants,Hordeum murinum L.,,Hordeum,murinum,native,1
public/community gardens,34,,plants,Hypochaeris radicata L.,,Hypochaeris,radicata,native,1
public/community gardens,34,,plants,Lactuca serriola L.,,Lactuca,serriola,native,2
public/community gardens,34,,plants,Lapsana communis L.,,Lapsana,communis,native,1
public/community gardens,34,,plants,Lolium perenne L.,,Lolium,perenne,native,1
public/community gardens,34,,plants,Malva neglecta Wallr.,,Malva,neglecta,native,1
public/community gardens,34,,plants,Matricaria recutita L.,,Matricaria,recutita,native,2
public/community gardens,34,,plants,Medicago lupulina L.,,Medicago,lupulina,native,2
public/community gardens,34,,plants,Oxalis corniculata L.,,Oxalis,corniculata,non-native,1
public/community gardens,34,,plants,Papaver rhoeas L.,,Papaver,rhoeas,native,1
public/community gardens,34,,plants,Picris echioides L.,,Picris,echioides,native,1
public/community gardens,34,,plants,Picris hieracioides L.,,Picris,hieracioides,native,1
public/community gardens,34,,plants,Plantago lanceolata L.,,Plantago,lanceolata,native,2
public/community gardens,34,,plants,Plantago major  L. subsp. major,,Plantago,major,native,1
public/community gardens,34,,plants,Poa annua L.,,Poa,annua,native,1
public/community gardens,34,,plants,Polygonum aviculare L.,,Polygonum,aviculare,native,1
public/community gardens,34,,plants,Potentilla reptans L.,,Potentilla,reptans,native,2
public/community gardens,34,,plants,Ranunculus repens L.,,Ranunculus,repens,native,1
public/community gardens,34,,plants,Robinia pseudoacacia L.,,Robinia,pseudoacacia,non-native,1
public/community gardens,34,,plants,Rubus fruticosus L.,,Rubus,fruticosus,native,1
public/community gardens,34,,plants,Rumex obtusifolius L.,,Rumex,obtusifolius,native,1
public/community gardens,34,,plants,Sambucus nigra L.,,Sambucus,nigra,native,1
public/community gardens,34,,plants,Sanguisorba minor Scop.,,Sanguisorba,minor,native,1
public/community gardens,34,,plants,Senecio jacobaea L.,,Senecio,jacobaea,native,1
public/community gardens,34,,plants,Senecio vulgaris L.,,Senecio,vulgaris,native,2
public/community gardens,34,,plants,Solanum dulcamara L.,,Solanum,dulcamara,native,1
public/community gardens,34,,plants,Solanum nigrum L.,,Solanum,nigrum,native,1
public/community gardens,34,,plants,Solidago canadensis L.,,Solidago,canadensis,non-native,1
public/community gardens,34,,plants,Sonchus asper (L.) Hill,,Sonchus,asper,native,1
public/community gardens,34,,plants,Sonchus oleraceus L.,,Sonchus,oleraceus,native,2
public/community gardens,34,,plants,Stellaria media (L.) Vill.,,Stellaria,media,native,1
public/community gardens,34,,plants,Tanacetum vulgare L.,,Tanacetum,vulgare,native,1
public/community gardens,34,,plants,Taraxacum ruderalia (Groupe),,Taraxacum,ruderalia,native,1
public/community gardens,34,,plants,Trifolium fragiferum L.,,Trifolium,fragiferum,native,1
public/community gardens,34,,plants,Trifolium repens L.,,Trifolium,repens,native,2
public/community gardens,34,,plants,Verbena officinalis L.,,Verbena,officinalis,native,2
public/community gardens,34,,plants,Veronica persica  Poir.,,Veronica,persica,non-native,1
public/community gardens,38,,plants,Acer pseudoplatanus L.,,Acer,pseudoplatanus,non-native,1
public/community gardens,38,,plants,Aesculus hippocastanum L.,,Aesculus,hippocastanum,non-native,1
public/community gardens,38,,plants,Agrostis stolonifera L.,,Agrostis,stolonifera,native,1
public/community gardens,38,,plants,Anagallis arvensis L.,,Anagallis,arvensis,native,1
public/community gardens,38,,plants,Ballota nigra  L. subsp. meridionalis (Beg.) Beg.,,Ballota,nigra,native,1
public/community gardens,38,,plants,Bellis perennis L.,,Bellis,perennis,native,1
public/community gardens,38,,plants,Calystegia sepium (L.) R.Br.,,Calystegia,sepium,native,1
public/community gardens,38,,plants,Capsella bursa-pastoris (L.) Medik.,,Capsella,bursa-pastoris,native,1
public/community gardens,38,,plants,Cerastium fontanum Baumg.,,Cerastium,fontanum,native,1
public/community gardens,38,,plants,Chenopodium album L.,,Chenopodium,album,native,1
public/community gardens,38,,plants,Cirsium arvense (L.) Scop.,,Cirsium,arvense,native,1
public/community gardens,38,,plants,Conyza canadensis (L.) Cronquist,,Conyza,canadensis,non-native,2
public/community gardens,38,,plants,Conyza sumatrensis (Retz.) E.Walker,,Conyza,sumatrensis,non-native,1
public/community gardens,38,,plants,Crepis capillaris (L.) Wallr.,,Crepis,capillaris,native,1
public/community gardens,38,,plants,Dactylis glomerata L.,,Dactylis,glomerata,native,1
public/community gardens,38,,plants,Duchesnea indica (Andrews) Focke,,Duchesnea,indica,non-native,1
public/community gardens,38,,plants,Elytrigia repens (L.) Desv. ex Nevski,,Elytrigia,repens,native,2
public/community gardens,38,,plants,Euphorbia cyparissias L.,,Euphorbia,cyparissias,native,1
public/community gardens,38,,plants,Euphorbia peplus L.,,Euphorbia,peplus,native,2
public/community gardens,38,,plants,Festuca arundinacea Schreb.,,Festuca,arundinacea,native,1
public/community gardens,38,,plants,Galinsoga quadriradiata Ruiz & Pav.,,Galinsoga,quadriradiata,non-native,2
public/community gardens,38,,plants,Geranium molle L.,,Geranium,molle,native,1
public/community gardens,38,,plants,Geum urbanum L.,,Geum,urbanum,native,2
public/community gardens,38,,plants,Glechoma hederacea L.,,Glechoma,hederacea,native,2
public/community gardens,38,,plants,Hedera helix L.,,Hedera,helix,native,2
public/community gardens,38,,plants,Hypochaeris radicata L.,,Hypochaeris,radicata,native,1
public/community gardens,38,,plants,Lactuca serriola L.,,Lactuca,serriola,native,1
public/community gardens,38,,plants,Lapsana communis L.,,Lapsana,communis,native,1
public/community gardens,38,,plants,Lolium perenne L.,,Lolium,perenne,native,1
public/community gardens,38,,plants,Malva neglecta Wallr.,,Malva,neglecta,native,1
public/community gardens,38,,plants,Oxalis corniculata L.,,Oxalis,corniculata,non-native,2
public/community gardens,38,,plants,Parietaria judaica L.,,Parietaria,judaica,native,1
public/community gardens,38,,plants,Picris echioides L.,,Picris,echioides,native,1
public/community gardens,38,,plants,Plantago lanceolata L.,,Plantago,lanceolata,native,1
public/community gardens,38,,plants,Plantago major  L. subsp. major,,Plantago,major,native,1
public/community gardens,38,,plants,Poa annua L.,,Poa,annua,native,1
public/community gardens,38,,plants,Polygonum aviculare L.,,Polygonum,aviculare,native,2
public/community gardens,38,,plants,Prunella vulgaris L.,,Prunella,vulgaris,native,1
public/community gardens,38,,plants,Ranunculus repens L.,,Ranunculus,repens,native,1
public/community gardens,38,,plants,Reseda lutea L.,,Reseda,lutea,native,1
public/community gardens,38,,plants,Robinia pseudoacacia L.,,Robinia,pseudoacacia,non-native,1
public/community gardens,38,,plants,Rubus fruticosus L.,,Rubus,fruticosus,native,1
public/community gardens,38,,plants,Rumex obtusifolius L.,,Rumex,obtusifolius,native,2
public/community gardens,38,,plants,Saponaria officinalis L.,,Saponaria,officinalis,non-native,2
public/community gardens,38,,plants,Senecio inaequidens DC.,,Senecio,inaequidens,non-native,1
public/community gardens,38,,plants,Senecio jacobaea L.,,Senecio,jacobaea,native,1
public/community gardens,38,,plants,Sherardia arvensis L.,,Sherardia,arvensis,native,1
public/community gardens,38,,plants,Solanum dulcamara L.,,Solanum,dulcamara,native,1
public/community gardens,38,,plants,Sonchus asper (L.) Hill,,Sonchus,asper,native,1
public/community gardens,38,,plants,Taraxacum ruderalia (Groupe),,Taraxacum,ruderalia,native,1
public/community gardens,38,,plants,Trifolium fragiferum L.,,Trifolium,fragiferum,native,1
public/community gardens,38,,plants,Ulmus minor  Mill.,,Ulmus,minor,native,1
public/community gardens,38,,plants,Urtica dioica L.,,Urtica,dioica,native,1
public/community gardens,38,,plants,Verbascum thapsus L.,,Verbascum,thapsus,native,1
public/community gardens,38,,plants,Veronica chamaedrys L.,,Veronica,chamaedrys,native,1
public/community gardens,38,,plants,Veronica serpyllifolia L.,,Veronica,serpyllifolia,native,1
public/community gardens,38,,plants,Viola,,Viola,spp.,native,2
public/community gardens,39,,plants,Acer platanoides L.,,Acer,platanoides,non-native,2
public/community gardens,39,,plants,Acer pseudoplatanus L.,,Acer,pseudoplatanus,non-native,1
public/community gardens,39,,plants,Achillea millefolium L.,,Achillea,millefolium,native,1
public/community gardens,39,,plants,Agrostis stolonifera L.,,Agrostis,stolonifera,native,1
public/community gardens,39,,plants,Ajuga reptans L.,,Ajuga,reptans,native,1
public/community gardens,39,,plants,Anagallis arvensis L.,,Anagallis,arvensis,native,1
public/community gardens,39,,plants,Artemisia vulgaris L.,,Artemisia,vulgaris,native,1
public/community gardens,39,,plants,Bellis perennis L.,,Bellis,perennis,native,1
public/community gardens,39,,plants,Bromus hordeaceus L.,,Bromus,hordeaceus,native,1
public/community gardens,39,,plants,Calystegia sepium (L.) R.Br.,,Calystegia,sepium,native,1
public/community gardens,39,,plants,Campanula rotundifolia L.,,Campanula,rotundifolia,native,1
public/community gardens,39,,plants,Capsella bursa-pastoris (L.) Medik.,,Capsella,bursa-pastoris,native,1
public/community gardens,39,,plants,Cerastium fontanum Baumg.,,Cerastium,fontanum,native,1
public/community gardens,39,,plants,Cirsium vulgare (Savi) Ten.,,Cirsium,vulgare,native,1
public/community gardens,39,,plants,Conyza canadensis (L.) Cronquist,,Conyza,canadensis,non-native,2
public/community gardens,39,,plants,Crepis capillaris (L.) Wallr.,,Crepis,capillaris,native,1
public/community gardens,39,,plants,Dactylis glomerata L.,,Dactylis,glomerata,native,2
public/community gardens,39,,plants,Digitaria sanguinalis (L.) Scop.,,Digitaria,sanguinalis,native,1
public/community gardens,39,,plants,Duchesnea indica (Andrews) Focke,,Duchesnea,indica,non-native,2
public/community gardens,39,,plants,Epilobium tetragonum L.,,Epilobium,tetragonum,native,2
public/community gardens,39,,plants,Euphorbia peplus L.,,Euphorbia,peplus,native,2
public/community gardens,39,,plants,Festuca arundinacea Schreb.,,Festuca,arundinacea,native,1
public/community gardens,39,,plants,Festuca rubra (Groupe),,Festuca,rubra,native,1
public/community gardens,39,,plants,Galium aparine L.,,Galium,aparine,native,1
public/community gardens,39,,plants,Galium mollugo L.,,Galium,mollugo,native,1
public/community gardens,39,,plants,Glechoma hederacea L.,,Glechoma,hederacea,native,1
public/community gardens,39,,plants,Hypochaeris radicata L.,,Hypochaeris,radicata,native,1
public/community gardens,39,,plants,Lactuca serriola L.,,Lactuca,serriola,native,1
public/community gardens,39,,plants,Lolium perenne L.,,Lolium,perenne,native,1
public/community gardens,39,,plants,Lysimachia nummularia L.,,Lysimachia,nummularia,native,1
public/community gardens,39,,plants,Matricaria recutita L.,,Matricaria,recutita,native,1
public/community gardens,39,,plants,Medicago lupulina L.,,Medicago,lupulina,native,1
public/community gardens,39,,plants,Muscari,,Muscari,spp.,native,1
public/community gardens,39,,plants,Oxalis corniculata L.,,Oxalis,corniculata,non-native,1
public/community gardens,39,,plants,Papaver rhoeas L.,,Papaver,rhoeas,native,1
public/community gardens,39,,plants,Picris echioides L.,,Picris,echioides,native,1
public/community gardens,39,,plants,Plantago lanceolata L.,,Plantago,lanceolata,native,1
public/community gardens,39,,plants,Plantago major  L. subsp. major,,Plantago,major,native,1
public/community gardens,39,,plants,Poa annua L.,,Poa,annua,native,1
public/community gardens,39,,plants,Polygonum persicaria L.,,Polygonum,persicaria,native,1
public/community gardens,39,,plants,Potentilla reptans L.,,Potentilla,reptans,native,1
public/community gardens,39,,plants,Prunella vulgaris L.,,Prunella,vulgaris,native,1
public/community gardens,39,,plants,Ranunculus repens L.,,Ranunculus,repens,native,1
public/community gardens,39,,plants,Rumex obtusifolius L.,,Rumex,obtusifolius,native,2
public/community gardens,39,,plants,Senecio jacobaea L.,,Senecio,jacobaea,native,1
public/community gardens,39,,plants,Sherardia arvensis L.,,Sherardia,arvensis,native,1
public/community gardens,39,,plants,Solanum dulcamara L.,,Solanum,dulcamara,native,1
public/community gardens,39,,plants,Solanum nigrum L.,,Solanum,nigrum,native,2
public/community gardens,39,,plants,Sonchus asper (L.) Hill,,Sonchus,asper,native,2
public/community gardens,39,,plants,Sonchus oleraceus L.,,Sonchus,oleraceus,native,1
public/community gardens,39,,plants,Stellaria media (L.) Vill.,,Stellaria,media,native,1
public/community gardens,39,,plants,Taraxacum ruderalia (Groupe),,Taraxacum,ruderalia,native,2
public/community gardens,39,,plants,Taxus baccata L.,,Taxus,baccata,non-native,1
public/community gardens,39,,plants,Torilis nodosa  (L.) Gaertn.,,Torilis,nodosa,native,1
public/community gardens,39,,plants,Trifolium dubium  Sibth.,,Trifolium,dubium,native,1
public/community gardens,39,,plants,Trifolium pratense L.,,Trifolium,pratense,native,1
public/community gardens,39,,plants,Trifolium repens L.,,Trifolium,repens,native,1
public/community gardens,39,,plants,Urtica dioica L.,,Urtica,dioica,native,1
public/community gardens,39,,plants,Veronica persica  Poir.,,Veronica,persica,non-native,1
public/community gardens,39,,plants,Veronica serpyllifolia L.,,Veronica,serpyllifolia,native,1
public/community gardens,39,,plants,Viola,,Viola,spp.,native,1
public/community gardens,51,,plants,Achillea millefolium L.,,Achillea,millefolium,native,1
public/community gardens,51,,plants,Amaranthus deflexus L.,,Amaranthus,deflexus,non-native,1
public/community gardens,51,,plants,Anagallis arvensis L.,,Anagallis,arvensis,native,1
public/community gardens,51,,plants,Bellis perennis L.,,Bellis,perennis,native,1
public/community gardens,51,,plants,Capsella bursa-pastoris (L.) Medik.,,Capsella,bursa-pastoris,native,1
public/community gardens,51,,plants,Cardamine hirsuta L.,,Cardamine,hirsuta,native,1
public/community gardens,51,,plants,Cerastium fontanum Baumg.,,Cerastium,fontanum,native,1
public/community gardens,51,,plants,Chenopodium album L.,,Chenopodium,album,native,2
public/community gardens,51,,plants,Cirsium vulgare (Savi) Ten.,,Cirsium,vulgare,native,1
public/community gardens,51,,plants,Convolvulus arvensis L.,,Convolvulus,arvensis,native,1
public/community gardens,51,,plants,Conyza sumatrensis (Retz.) E.Walker,,Conyza,sumatrensis,non-native,1
public/community gardens,51,,plants,Crepis capillaris (L.) Wallr.,,Crepis,capillaris,native,1
public/community gardens,51,,plants,Dactylis glomerata L.,,Dactylis,glomerata,native,2
public/community gardens,51,,plants,Duchesnea indica (Andrews) Focke,,Duchesnea,indica,non-native,1
public/community gardens,51,,plants,Epilobium,,Epilobium,spp.,native,1
public/community gardens,51,,plants,Euphorbia peplus L.,,Euphorbia,peplus,native,1
public/community gardens,51,,plants,Festuca arundinacea Schreb.,,Festuca,arundinacea,native,1
public/community gardens,51,,plants,Festuca rubra (Groupe),,Festuca,rubra,native,1
public/community gardens,51,,plants,Galinsoga quadriradiata Ruiz & Pav.,,Galinsoga,quadriradiata,non-native,1
public/community gardens,51,,plants,Geranium columbinum L.,,Geranium,columbinum,native,1
public/community gardens,51,,plants,Geranium dissectum L.,,Geranium,dissectum,native,1
public/community gardens,51,,plants,Hypochaeris radicata L.,,Hypochaeris,radicata,native,1
public/community gardens,51,,plants,Lapsana communis L.,,Lapsana,communis,native,1
public/community gardens,51,,plants,Lolium perenne L.,,Lolium,perenne,native,1
public/community gardens,51,,plants,Malva neglecta Wallr.,,Malva,neglecta,native,1
public/community gardens,51,,plants,Malva sylvestris L.,,Malva,sylvestris,native,1
public/community gardens,51,,plants,Matricaria perforata M?rat,,Matricaria,perforata,native,1
public/community gardens,51,,plants,Medicago arabica (L.) Huds.,,Medicago,arabica,native,1
public/community gardens,51,,plants,Mercurialis annua L.,,Mercurialis,annua,native,1
public/community gardens,51,,plants,Oxalis corniculata L.,,Oxalis,corniculata,non-native,1
public/community gardens,51,,plants,Paulownia tomentosa (Thunb.) Steud.,,Paulownia,tomentosa,non-native,1
public/community gardens,51,,plants,Picris echioides L.,,Picris,echioides,native,1
public/community gardens,51,,plants,Plantago lanceolata L.,,Plantago,lanceolata,native,1
public/community gardens,51,,plants,Plantago major  L. subsp. major,,Plantago,major,native,2
public/community gardens,51,,plants,Polygonum aviculare L.,,Polygonum,aviculare,native,1
public/community gardens,51,,plants,Potentilla reptans L.,,Potentilla,reptans,native,1
public/community gardens,51,,plants,Prunella vulgaris L.,,Prunella,vulgaris,native,1
public/community gardens,51,,plants,Ranunculus repens L.,,Ranunculus,repens,native,1
public/community gardens,51,,plants,Rumex obtusifolius L.,,Rumex,obtusifolius,native,1
public/community gardens,51,,plants,Senecio jacobaea L.,,Senecio,jacobaea,native,1
public/community gardens,51,,plants,Senecio vulgaris L.,,Senecio,vulgaris,native,1
public/community gardens,51,,plants,Sisymbrium officinale (L.) Scop.,,Sisymbrium,officinale,native,1
public/community gardens,51,,plants,Solanum dulcamara L.,,Solanum,dulcamara,native,1
public/community gardens,51,,plants,Solanum nigrum L.,,Solanum,nigrum,native,1
